@relation spiel

@attribute Verein numeric
@attribute Spieltag numeric
@attribute letzte3Tore numeric
@attribute letzte3GTore numeric
@attribute niederlagen5 numeric
@attribute siege5 numeric
@attribute draws5 numeric

@data
32,10,5,3,1,1,3
32,9,6,4,1,2,2
32,8,3,4,1,2,2
32,7,5,2,1,2,2
32,6,5,1,2,2,1
32,5,5,2,2,2,0
32,4,2,3,2,1,0
33,34,2,9,3,1,1
33,33,4,8,2,2,1
33,32,4,5,2,2,1
33,31,4,2,2,2,1
33,30,2,4,2,2,1
33,29,1,4,3,2,0
33,28,2,4,4,1,0
33,27,2,3,3,1,1
33,26,3,6,2,2,1
33,25,1,6,3,1,1
33,24,2,4,2,1,2
33,23,2,2,2,1,2
33,22,2,2,2,1,2
33,21,1,6,3,0,2
33,20,0,4,2,1,2
33,19,1,6,2,2,1
33,18,3,2,1,3,1
33,17,4,2,1,3,1
33,16,4,0,1,3,1
33,15,2,0,2,2,1
33,14,2,2,3,1,1
33,13,1,3,4,0,1
33,12,1,4,4,1,0
33,11,1,4,3,2,0
33,10,3,3,3,2,0
33,9,7,4,2,2,1
33,8,6,3,2,2,1
33,7,6,5,2,1,2
33,6,2,4,2,1,2
33,5,3,4,1,1,2
33,4,3,3,1,1,1
34,34,2,8,2,1,2
34,33,6,6,1,1,3
34,32,4,4,1,1,3
34,31,4,2,0,1,4
34,30,1,1,1,0,4
34,29,2,2,1,0,4
34,28,3,4,1,0,4
34,27,3,4,2,0,3
34,26,3,4,3,0,2
34,25,3,4,2,0,3
34,24,4,6,2,0,3
34,23,3,5,3,0,2
34,22,2,3,2,0,3
34,21,1,3,1,1,3
34,20,2,4,2,1,2
34,19,5,6,2,1,2
34,18,4,6,1,2,2
34,17,4,6,1,3,1
34,16,4,5,1,2,2
34,15,5,2,0,3,2
34,14,4,1,1,3,1
34,13,3,0,1,2,2
34,12,2,4,1,1,3
34,11,4,6,1,1,3
34,10,3,7,2,0,3
34,9,4,4,2,0,3
34,8,3,4,3,0,2
34,7,2,6,3,0,2
34,6,2,8,3,0,2
34,5,2,7,2,0,2
34,4,3,5,1,0,2
35,34,5,3,2,1,2
35,33,5,3,2,1,2
35,32,1,4,2,0,3
35,31,0,2,2,0,3
35,30,1,3,3,0,2
35,29,2,4,2,1,2
35,28,2,5,3,1,1
35,27,2,4,4,1,0
35,26,1,3,4,1,0
35,25,1,4,3,1,1
35,24,0,8,4,0,1
35,23,2,8,3,1,1
35,22,4,10,2,1,2
35,21,8,7,1,2,2
35,20,7,6,2,2,1
35,19,7,3,2,2,1
35,18,3,4,3,1,1
35,17,2,4,4,1,0
35,16,1,6,5,0,0
35,15,1,5,5,0,0
35,14,1,7,5,0,0
35,13,0,7,4,1,0
35,12,2,10,3,2,0
35,11,4,8,2,3,0
35,10,6,5,2,3,0
35,9,8,3,1,3,1
35,8,8,5,1,3,1
35,7,9,8,1,2,2
35,6,6,6,2,1,2
35,5,5,4,1,1,2
35,4,2,3,1,1,1
36,34,2,10,3,0,2
36,33,3,6,3,0,2
36,32,2,3,3,0,2
36,31,1,4,3,1,1
36,30,1,4,2,2,1
36,29,4,5,3,2,0
36,28,5,3,2,3,0
36,27,5,3,2,3,0
36,26,3,2,2,2,1
36,25,4,5,3,1,1
36,24,5,5,3,1,1
36,23,4,6,4,0,1
36,22,2,4,4,0,1
36,21,1,5,5,0,0
36,20,2,6,5,0,0
36,19,2,6,5,0,0
36,18,2,7,5,0,0
36,17,1,8,5,0,0
36,16,1,8,4,0,1
36,15,0,5,3,0,2
36,14,0,2,2,1,2
36,13,0,1,2,1,2
36,12,4,2,2,1,2
36,11,4,4,2,1,2
36,10,4,8,3,1,1
36,9,2,8,3,1,1
36,8,3,8,2,1,2
36,7,8,5,1,2,2
36,6,8,5,2,2,1
36,5,11,3,1,2,1
36,4,6,3,1,1,1
37,38,1,3,2,2,1
37,37,4,2,1,3,1
37,36,5,1,0,3,2
37,35,6,1,0,4,1
37,34,4,2,1,3,1
37,33,4,2,1,2,2
37,32,2,3,1,1,3
37,31,1,2,1,2,2
37,30,3,5,1,2,2
37,29,5,4,0,2,3
37,28,6,4,0,3,2
37,27,4,2,0,4,1
37,26,5,1,0,3,2
37,25,7,1,0,2,3
37,24,8,2,0,3,2
37,23,5,2,0,3,2
37,22,5,2,0,3,2
37,21,5,0,0,4,1
37,20,8,0,0,5,0
37,19,6,0,0,4,1
37,18,5,0,0,4,1
37,17,2,0,1,3,1
37,16,3,1,1,2,2
37,15,2,3,1,2,2
37,14,4,5,1,3,1
37,13,4,5,1,3,1
37,12,5,3,0,4,1
37,11,5,1,0,5,0
37,10,6,2,1,4,0
37,9,7,2,1,4,0
37,8,5,3,1,4,0
37,7,6,1,1,3,1
37,6,6,1,1,3,1
37,5,8,2,0,3,1
37,4,5,2,0,2,1
38,38,7,1,0,4,1
38,37,5,3,0,4,1
38,36,6,4,0,3,2
38,35,8,4,0,2,3
38,34,6,2,0,3,2
38,33,5,2,0,3,2
38,32,3,2,0,3,2
38,31,4,1,0,4,1
38,30,5,0,0,5,0
38,29,6,0,0,5,0
38,28,5,0,1,4,0
38,27,5,0,2,3,0
38,26,4,2,2,3,0
38,25,3,3,2,2,1
38,24,3,4,2,2,1
38,23,2,2,1,3,1
38,22,4,2,1,3,1
38,21,5,3,1,3,1
38,20,6,5,1,4,0
38,19,5,4,2,3,0
38,18,3,2,2,3,0
38,17,3,3,1,4,0
38,16,4,3,1,3,1
38,15,5,3,2,2,1
38,14,6,2,1,3,1
38,13,6,5,2,2,1
38,12,7,6,2,2,1
38,11,5,5,3,2,0
38,10,6,3,2,3,0
38,9,4,4,2,2,1
38,8,6,3,1,3,1
38,7,4,3,1,2,2
38,6,5,2,0,3,2
38,5,5,4,0,2,2
38,4,5,3,0,2,1
39,38,3,2,1,4,0
39,37,3,2,1,4,0
39,36,3,1,1,3,1
39,35,7,1,0,4,1
39,34,6,1,0,4,1
39,33,5,1,0,4,1
39,32,2,0,0,4,1
39,31,3,0,0,4,1
39,30,5,0,0,4,1
39,29,5,1,0,3,2
39,28,6,2,0,3,2
39,27,4,3,0,2,3
39,26,6,3,0,3,2
39,25,5,3,0,3,2
39,24,7,2,0,4,1
39,23,5,1,0,3,2
39,22,6,0,1,3,1
39,21,5,2,2,2,1
39,20,4,5,3,1,1
39,19,2,6,3,1,1
39,18,1,6,4,1,0
39,17,5,3,3,2,0
39,16,5,3,2,3,0
39,15,5,1,1,4,0
39,14,2,1,1,4,0
39,13,8,0,0,4,1
39,12,11,0,0,3,2
39,11,11,1,1,2,2
39,10,6,2,1,2,2
39,9,2,4,1,2,2
39,8,2,3,2,2,1
39,7,5,4,2,2,1
39,6,5,4,1,2,2
39,5,5,5,1,1,2
39,4,1,3,1,0,2
40,38,1,4,2,2,1
40,37,3,4,2,2,1
40,36,5,3,2,2,1
40,35,9,2,1,2,2
40,34,6,3,2,1,2
40,33,5,2,2,2,1
40,32,1,3,2,1,2
40,31,3,3,1,2,2
40,30,3,3,2,2,1
40,29,6,2,1,3,1
40,28,4,2,1,2,2
40,27,7,2,1,2,2
40,26,5,3,2,1,2
40,25,6,3,1,2,2
40,24,2,4,1,2,2
40,23,3,4,2,2,1
40,22,3,3,2,3,0
40,21,3,3,2,3,0
40,20,4,3,3,2,0
40,19,3,4,4,1,0
40,18,4,4,3,1,1
40,17,1,4,3,1,1
40,16,2,4,3,1,1
40,15,2,2,2,2,1
40,14,3,4,1,3,1
40,13,5,5,1,3,1
40,12,8,6,2,2,1
40,11,8,4,1,2,2
40,10,5,4,1,1,3
40,9,3,5,2,0,3
40,8,2,4,2,1,2
40,7,3,4,1,2,2
40,6,3,2,1,3,1
40,5,4,2,1,3,0
40,4,6,0,0,3,0
41,38,2,2,3,1,1
41,37,3,5,3,1,1
41,36,6,8,3,1,1
41,35,7,10,4,0,1
41,34,5,8,4,0,1
41,33,2,5,3,1,1
41,32,0,4,4,1,0
41,31,1,2,3,1,1
41,30,2,3,3,1,1
41,29,3,3,2,2,1
41,28,2,4,2,1,2
41,27,4,3,2,1,2
41,26,4,3,2,1,2
41,25,5,6,1,2,2
41,24,4,7,1,2,2
41,23,4,6,1,3,1
41,22,6,3,0,4,1
41,21,5,1,0,4,1
41,20,6,2,0,4,1
41,19,4,2,0,4,1
41,18,5,3,1,3,1
41,17,5,3,1,2,2
41,16,4,4,2,2,1
41,15,2,3,3,1,1
41,14,0,4,4,0,1
41,13,0,8,3,0,2
41,12,1,10,3,1,1
41,11,2,9,3,1,1
41,10,6,5,3,1,1
41,9,5,5,2,2,1
41,8,4,5,2,3,0
41,7,2,4,2,3,0
41,6,5,3,1,3,1
41,5,7,3,0,3,1
41,4,5,2,0,2,1
42,38,5,2,3,2,0
42,37,5,4,2,2,1
42,36,1,4,2,2,1
42,35,1,5,2,2,1
42,34,2,2,1,3,1
42,33,4,2,1,3,1
42,32,6,1,1,3,1
42,31,5,4,1,2,2
42,30,3,3,2,1,2
42,29,1,4,2,1,2
42,28,1,2,1,2,2
42,27,3,3,2,2,1
42,26,3,2,2,3,0
42,25,3,4,2,3,0
42,24,2,3,3,2,0
42,23,1,5,3,1,1
42,22,2,5,2,1,2
42,21,3,7,2,1,2
42,20,4,6,1,1,3
42,19,5,4,0,1,4
42,18,4,3,1,1,3
42,17,3,2,2,1,2
42,16,1,3,2,0,3
42,15,0,3,3,0,2
42,14,1,4,3,0,2
42,13,1,5,2,1,2
42,12,2,5,2,1,2
42,11,3,4,2,2,1
42,10,3,4,1,3,1
42,9,4,4,1,3,1
42,8,5,5,1,3,1
42,7,6,3,0,4,1
42,6,6,3,0,4,1
42,5,7,2,0,3,1
42,4,8,2,0,3,0
43,38,2,4,1,2,2
43,37,4,2,0,2,3
43,36,4,1,0,2,3
43,35,5,2,0,2,3
43,34,3,2,1,1,3
43,33,3,3,1,1,3
43,32,1,4,1,1,3
43,31,2,4,1,1,3
43,30,4,6,1,2,2
43,29,6,5,0,3,2
43,28,6,5,0,3,2
43,27,4,2,0,3,2
43,26,4,1,0,4,1
43,25,3,1,0,4,1
43,24,4,2,1,3,1
43,23,4,1,1,3,1
43,22,5,3,2,3,0
43,21,6,3,2,3,0
43,20,4,4,2,2,1
43,19,4,2,2,2,1
43,18,2,2,2,2,1
43,17,4,4,2,2,1
43,16,5,4,2,2,1
43,15,4,4,3,2,0
43,14,5,1,2,3,0
43,13,3,2,3,2,0
43,12,6,1,3,2,0
43,11,3,3,3,1,1
43,10,5,5,3,1,1
43,9,4,7,3,0,2
43,8,4,7,2,0,3
43,7,3,5,2,0,3
43,6,2,4,3,0,2
43,5,2,6,2,0,2
43,4,1,6,2,0,1
44,38,3,5,2,1,2
44,37,2,3,1,2,2
44,36,1,2,1,3,1
44,35,2,2,1,3,1
44,34,5,0,0,3,2
44,33,6,0,1,3,1
44,32,5,1,1,2,2
44,31,2,2,2,1,2
44,30,1,2,2,1,2
44,29,0,3,2,1,2
44,28,3,4,1,2,2
44,27,3,4,1,2,2
44,26,5,3,0,2,3
44,25,3,2,0,1,4
44,24,5,4,1,1,3
44,23,4,4,1,1,3
44,22,4,5,2,1,2
44,21,5,3,2,2,1
44,20,5,5,2,2,1
44,19,5,3,1,2,2
44,18,3,4,1,1,3
44,17,3,2,1,1,3
44,16,5,5,1,1,3
44,15,4,5,1,2,2
44,14,5,4,2,2,1
44,13,3,1,3,2,0
44,12,3,4,3,2,0
44,11,1,6,3,2,0
44,10,1,8,3,1,1
44,9,4,5,2,1,2
44,8,5,4,1,2,2
44,7,5,3,0,3,2
44,6,4,3,1,2,2
44,5,5,2,1,2,1
44,4,4,2,1,2,0
45,38,5,4,1,2,2
45,37,2,5,2,1,2
45,36,5,7,2,1,2
45,35,5,10,2,1,2
45,34,5,7,1,2,2
45,33,2,5,1,1,3
45,32,5,2,0,2,3
45,31,5,2,1,2,2
45,30,8,3,1,3,1
45,29,4,5,1,2,2
45,28,7,7,1,3,1
45,27,5,7,1,3,1
45,26,6,4,1,3,1
45,25,6,2,2,2,1
45,24,5,2,3,2,0
45,23,4,4,3,1,1
45,22,1,5,3,1,1
45,21,0,3,3,1,1
45,20,3,2,2,1,2
45,19,3,2,2,1,2
45,18,4,3,2,2,1
45,17,2,4,3,1,1
45,16,3,3,2,2,1
45,15,2,6,2,3,0
45,14,3,5,2,3,0
45,13,6,7,2,2,1
45,12,6,4,1,3,1
45,11,4,3,1,3,1
45,10,2,1,1,3,1
45,9,4,1,1,3,1
45,8,6,1,2,3,0
45,7,4,2,3,2,0
45,6,3,3,4,1,0
45,5,1,6,4,0,0
45,4,1,6,3,0,0
46,38,5,4,3,1,1
46,37,4,7,4,1,0
46,36,5,8,3,2,0
46,35,3,9,3,1,1
46,34,5,5,2,2,1
46,33,4,3,2,2,1
46,32,7,3,1,2,2
46,31,5,5,1,1,3
46,30,4,4,2,1,2
46,29,1,3,3,0,2
46,28,3,4,2,0,3
46,27,3,6,2,0,3
46,26,3,6,3,0,2
46,25,1,3,2,1,2
46,24,2,3,2,1,2
46,23,3,2,3,1,1
46,22,3,3,3,2,0
46,21,2,2,2,3,0
46,20,3,2,2,3,0
46,19,6,1,2,3,0
46,18,7,0,2,3,0
46,17,5,3,3,2,0
46,16,3,5,3,2,0
46,15,3,7,4,1,0
46,14,5,5,3,2,0
46,13,5,5,2,3,0
46,12,6,3,1,4,0
46,11,5,3,2,3,0
46,10,7,1,2,3,0
46,9,6,4,2,2,1
46,8,4,5,2,1,2
46,7,2,6,2,1,2
46,6,4,6,1,2,2
46,5,7,4,0,2,2
46,4,7,3,0,2,1
47,38,1,1,0,2,3
47,37,3,0,1,2,2
47,36,6,2,1,2,2
47,35,6,5,1,3,1
47,34,5,7,2,2,1
47,33,4,5,3,1,1
47,32,5,6,3,1,1
47,31,3,5,3,1,1
47,30,3,8,4,0,1
47,29,3,5,3,1,1
47,28,4,6,2,2,1
47,27,4,4,1,2,2
47,26,6,3,1,3,1
47,25,6,2,0,3,2
47,24,8,1,1,2,2
47,23,5,1,1,2,2
47,22,4,1,2,2,1
47,21,2,1,2,2,1
47,20,3,4,2,2,1
47,19,4,3,1,3,1
47,18,3,4,2,2,1
47,17,5,2,1,2,2
47,16,4,4,1,1,3
47,15,4,4,2,1,2
47,14,1,3,3,0,2
47,13,3,5,2,1,2
47,12,2,7,3,1,1
47,11,4,7,3,2,0
47,10,4,7,2,3,0
47,9,6,4,2,3,0
47,8,6,5,3,2,0
47,7,7,6,2,2,1
47,6,6,8,2,1,2
47,5,6,9,2,0,2
47,4,3,4,1,0,2
48,38,5,3,1,2,2
48,37,4,5,1,3,1
48,36,3,5,2,2,1
48,35,2,4,3,1,1
48,34,2,4,3,1,1
48,33,3,6,4,1,0
48,32,3,9,4,0,1
48,31,3,8,3,0,2
48,30,4,8,3,0,2
48,29,2,4,3,0,2
48,28,4,5,2,1,2
48,27,2,4,2,2,1
48,26,3,4,3,2,0
48,25,5,2,3,2,0
48,24,6,3,2,2,1
48,23,5,4,3,1,1
48,22,2,4,4,0,1
48,21,1,4,4,0,1
48,20,1,6,3,1,1
48,19,0,9,3,1,1
48,18,2,8,2,2,1
48,17,3,6,1,2,2
48,16,5,2,0,2,3
48,15,4,2,0,2,3
48,14,4,2,1,2,2
48,13,4,3,1,2,2
48,12,4,5,1,3,1
48,11,7,4,2,3,0
48,10,8,4,2,3,0
48,9,8,3,1,4,0
48,8,6,3,2,3,0
48,7,5,2,2,2,1
48,6,5,3,2,2,1
48,5,4,4,2,1,1
48,4,2,5,2,0,1
49,38,2,7,2,0,3
49,37,5,10,2,0,3
49,36,4,6,1,0,4
49,35,4,4,0,0,5
49,34,1,1,0,1,4
49,33,2,2,1,1,3
49,32,2,1,2,1,2
49,31,2,2,2,2,1
49,30,1,4,2,3,0
49,29,2,4,3,2,0
49,28,5,3,3,2,0
49,27,6,2,3,2,0
49,26,4,5,3,2,0
49,25,2,7,4,1,0
49,24,3,6,3,2,0
49,23,4,5,2,2,1
49,22,8,3,1,2,2
49,21,7,3,2,1,2
49,20,7,2,2,1,2
49,19,2,5,2,1,2
49,18,1,5,3,1,1
49,17,3,5,3,2,0
49,16,3,6,3,2,0
49,15,7,5,2,2,1
49,14,4,7,2,2,1
49,13,5,4,1,2,2
49,12,3,5,1,2,2
49,11,4,3,1,2,2
49,10,5,3,2,2,1
49,9,3,4,3,1,1
49,8,3,5,3,2,0
49,7,1,8,4,1,0
49,6,5,8,3,2,0
49,5,4,7,2,2,0
49,4,5,3,1,2,0
50,38,5,4,2,2,1
50,37,7,3,1,2,2
50,36,6,4,1,3,1
50,35,5,5,2,2,1
50,34,4,4,2,2,1
50,33,4,4,1,3,1
50,32,5,3,1,3,1
50,31,4,3,1,2,2
50,30,5,2,0,3,2
50,29,3,2,1,2,2
50,28,3,2,2,1,2
50,27,2,4,2,1,2
50,26,2,5,2,2,1
50,25,0,4,2,1,2
50,24,4,3,1,2,2
50,23,4,2,0,2,3
50,22,6,3,0,3,2
50,21,2,1,0,2,3
50,20,3,1,1,2,2
50,19,3,2,2,1,2
50,18,4,4,2,2,1
50,17,3,8,2,2,1
50,16,5,6,2,2,1
50,15,8,4,2,2,1
50,14,8,0,2,2,1
50,13,5,2,2,1,2
50,12,3,5,3,0,2
50,11,4,6,3,0,2
50,10,4,7,3,0,2
50,9,4,6,2,0,3
50,8,3,8,2,0,3
50,7,3,6,1,0,4
50,6,4,7,1,1,3
50,5,6,6,0,1,3
50,4,8,5,0,1,2
51,38,9,4,2,3,0
51,37,7,3,2,2,1
51,36,4,7,3,1,1
51,35,3,5,2,1,2
51,34,1,7,3,0,2
51,33,2,4,3,0,2
51,32,1,4,4,0,1
51,31,2,4,3,0,2
51,30,3,7,4,0,1
51,29,5,8,4,0,1
51,28,4,7,4,0,1
51,27,3,6,3,1,1
51,26,2,7,4,1,0
51,25,4,7,3,1,1
51,24,3,8,3,1,1
51,23,2,5,3,1,1
51,22,0,7,4,0,1
51,21,0,6,3,1,1
51,20,1,9,3,1,1
51,19,5,6,2,1,2
51,18,6,4,1,2,2
51,17,5,1,0,3,2
51,16,3,1,0,2,3
51,15,4,1,1,2,2
51,14,6,3,1,3,1
51,13,5,6,1,2,2
51,12,6,7,1,2,2
51,11,4,5,1,3,1
51,10,6,4,0,4,1
51,9,6,3,1,3,1
51,8,7,3,2,3,0
51,7,6,5,2,2,1
51,6,5,8,2,1,2
51,5,5,9,2,0,2
51,4,3,5,1,0,2
52,38,2,2,1,0,4
52,37,1,3,2,0,3
52,36,3,5,3,0,2
52,35,3,6,3,0,2
52,34,3,7,3,0,2
52,33,1,5,3,1,1
52,32,0,6,3,1,1
52,31,2,3,2,2,1
52,30,2,5,3,2,0
52,29,3,2,2,2,1
52,28,2,4,3,1,1
52,27,4,4,2,2,1
52,26,4,6,3,1,1
52,25,6,5,3,1,1
52,24,4,6,4,1,0
52,23,3,5,4,1,0
52,22,0,9,4,1,0
52,21,0,8,4,1,0
52,20,3,8,3,1,1
52,19,3,4,2,2,1
52,18,4,3,2,2,1
52,17,2,2,2,2,1
52,16,2,3,1,3,1
52,15,2,2,1,4,0
52,14,3,3,2,3,0
52,13,6,1,1,4,0
52,12,5,3,1,4,0
52,11,4,2,1,3,1
52,10,2,2,2,2,1
52,9,4,2,1,2,2
52,8,3,4,2,1,2
52,7,3,5,3,0,2
52,6,1,5,3,0,2
52,5,2,5,2,0,2
52,4,1,4,2,0,1
53,38,3,3,2,2,1
53,37,6,2,2,3,0
53,36,5,3,3,2,0
53,35,6,2,2,2,1
53,34,3,5,2,2,1
53,33,3,4,1,3,1
53,32,5,4,1,3,1
53,31,6,1,0,3,2
53,30,7,1,1,3,1
53,29,5,2,1,2,2
53,28,3,5,2,1,2
53,27,1,4,3,0,2
53,26,0,6,3,1,1
53,25,0,6,2,1,2
53,24,2,6,2,1,2
53,23,2,3,1,2,2
53,22,3,1,0,2,3
53,21,3,1,1,1,3
53,20,4,2,2,1,2
53,19,4,3,2,2,1
53,18,2,4,3,1,1
53,17,4,4,4,1,0
53,16,3,3,4,1,0
53,15,3,6,3,2,0
53,14,1,7,3,1,1
53,13,2,6,2,1,2
53,12,3,3,1,1,3
53,11,3,2,0,2,3
53,10,3,3,0,1,4
53,9,4,2,0,2,3
53,8,4,2,1,2,2
53,7,8,4,1,2,2
53,6,6,6,2,1,2
53,5,6,6,2,1,1
53,4,1,6,2,0,1
54,38,1,2,2,1,2
54,37,1,5,3,1,1
54,36,4,3,2,2,1
54,35,4,7,2,2,1
54,34,7,4,1,2,2
54,33,3,4,1,2,2
54,32,4,1,0,2,3
54,31,4,1,1,1,3
54,30,4,1,2,1,2
54,29,3,2,2,2,1
54,28,0,3,3,1,1
54,27,3,3,3,1,1
54,26,3,2,2,1,2
54,25,3,1,1,2,2
54,24,2,3,2,1,2
54,23,4,3,1,1,3
54,22,4,5,1,1,3
54,21,3,4,2,1,2
54,20,2,4,3,0,2
54,19,2,3,2,0,3
54,18,1,3,2,0,3
54,17,0,2,2,0,3
54,16,1,2,2,0,3
54,15,2,2,2,0,3
54,14,3,4,2,0,3
54,13,2,4,3,0,2
54,12,2,4,4,0,1
54,11,2,4,3,1,1
54,10,3,6,2,2,1
54,9,4,6,2,3,0
54,8,6,4,1,3,1
54,7,6,1,0,4,1
54,6,5,1,0,3,2
54,5,7,2,0,2,2
54,4,6,2,0,1,2
55,38,2,8,3,1,1
55,37,4,3,3,1,1
55,36,3,3,3,2,0
55,35,3,3,3,2,0
55,34,2,3,4,1,0
55,33,2,3,4,1,0
55,32,2,2,3,2,0
55,31,0,4,4,1,0
55,30,3,5,3,2,0
55,29,4,6,3,2,0
55,28,5,4,3,2,0
55,27,3,6,4,1,0
55,26,2,5,4,1,0
55,25,2,8,5,0,0
55,24,1,5,4,1,0
55,23,2,6,4,1,0
55,22,2,3,3,2,0
55,21,4,5,2,2,1
55,20,5,4,1,2,2
55,19,6,6,1,2,2
55,18,5,4,0,2,3
55,17,6,5,0,1,4
55,16,7,6,1,1,3
55,15,6,5,1,1,3
55,14,3,4,1,0,4
55,13,1,2,2,0,3
55,12,2,3,3,0,2
55,11,2,4,3,0,2
55,10,3,6,3,0,2
55,9,3,8,4,0,1
55,8,3,6,3,1,1
55,7,1,5,3,1,1
55,6,2,2,3,1,1
55,5,3,7,3,1,0
55,4,4,7,2,1,0
56,38,3,2,2,1,2
56,37,1,3,3,0,2
56,36,0,2,3,0,2
56,35,0,2,3,0,2
56,34,2,3,2,1,2
56,33,2,4,3,1,1
56,32,3,3,2,1,2
56,31,2,3,3,1,1
56,30,4,4,2,2,1
56,29,3,5,3,1,1
56,28,3,3,2,1,2
56,27,2,3,2,2,1
56,26,3,3,2,2,1
56,25,3,3,2,1,2
56,24,4,5,1,2,2
56,23,4,5,2,2,1
56,22,4,5,3,1,1
56,21,3,4,2,1,2
56,20,3,5,2,2,1
56,19,3,6,3,1,1
56,18,4,4,2,2,1
56,17,4,5,1,2,2
56,16,4,4,1,2,2
56,15,3,4,1,2,2
56,14,4,3,1,2,2
56,13,6,4,2,1,2
56,12,6,7,3,1,1
56,11,4,9,4,1,0
56,10,1,9,5,0,0
56,9,1,7,4,0,1
56,8,2,6,4,0,1
56,7,3,6,4,0,1
56,6,3,6,4,0,1
56,5,2,5,3,0,1
56,4,1,7,3,0,0
